OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
25,127.913636,128.000222,127.963141,10.000426,0.157889,1.6697,0.865893, , , , , , , , , , , , , ,607961.381,4822976.104,127.9136,607952.8462,4822970.893,128.0002
26,127.824275,127.913636,127.858923,10.000631,0.131094,2.137234,0.893639, , , , , , , , , , , , , ,607969.9159,4822981.315,127.8243,607961.381,4822976.104,127.9136
27,127.817009,127.853005,127.83379,10.00004,0.091226,0.779404,0.432626, , , , , , , , , , , , , ,607978.4507,4822986.526,127.853,607969.9159,4822981.315,127.8243
28,126.994776,127.060198,127.012621,10.000323,0.013465,1.547171,0.692036, , , , , , , , , , , , , ,608009.2377,4822973.11,127.0602,608019.0733,4822974.916,126.9986
29,126.998556,127.005514,127.001735,1.868117,0.308329,0.436655,0.372492, , , , , , , , , , , , , ,608019.0733,4822974.916,126.9986,608020.9107,4822975.253,127.0055
30,127.005514,127.09928,127.047985,10.000439,0.600446,1.096962,0.937664, , , , , , , , , , , , , ,608020.9107,4822975.253,127.0055,608030.2016,4822978.952,127.0993
31,127.09928,127.153147,127.129445,6.496014,0.521583,1.048534,0.829257, , , , , , , , , , , , , ,608030.2016,4822978.952,127.0993,608036.2368,4822981.354,127.1531
32,127.15006,127.156292,127.154557,5.269997,0.019308,0.345339,0.177936, , , , , , , , , , , , , ,608036.2368,4822981.354,127.1531,608040.32,4822984.686,127.1501
33,127.035118,127.15006,127.103757,10.000736,0.494804,1.627131,1.149438, , , , , , , , , , , , , ,608040.32,4822984.686,127.1501,608046.967,4822992.157,127.0351
34,126.007694,126.517826,126.202032,10.015254,1.892214,8.069993,5.103596, , , , , , , , , , , , , ,608053.614,4822999.628,126.5178,608060.261,4823007.099,126.0077
35,126.517826,127.035118,126.841958,10.01602,1.700861,8.132746,5.175555, , , , , , , , , , , , , ,608046.967,4822992.157,127.0351,608053.614,4822999.628,126.5178
36,125.924299,126.007694,125.962131,8.075402,0.843078,1.509042,1.032759, , , , , , , , , , , , , ,608060.261,4823007.099,126.0077,608065.6284,4823013.132,125.9243
37,126.536144,126.605574,126.587745,6.29143,0.076053,2.940162,1.404008, , , , ,parking_aisle, , , , , , , , ,608053.1224,4822874.447,126.5361,608051.9695,4822868.263,126.5867
38,126.44312,126.586692,126.488379,10.001539,0.20366,2.702593,1.511362, , , , ,parking_aisle, , , , , , , , ,608051.9695,4822868.263,126.5867,608050.1412,4822858.431,126.4507
39,126.450671,126.475118,126.462996,3.260135,0.698028,0.785543,0.749874, , , , ,parking_aisle, , , , , , , , ,608050.1412,4822858.431,126.4507,608049.5452,4822855.226,126.4751
40,126.475118,126.482571,126.479096,1.471392,0.438107,0.574995,0.506551, , , , ,parking_aisle, , , , , , , , ,608049.5452,4822855.226,126.4751,608049.2758,4822853.78,126.4826
41,126.432812,126.48721,126.470342,10.000187,0.065518,0.994465,0.590376, , , , ,parking_aisle, , , , , , , , ,608049.2758,4822853.78,126.4826,608047.4448,4822843.949,126.4328
42,126.422543,126.432812,126.427592,1.120694,0.885553,0.947141,0.916347, , , , ,parking_aisle, , , , , , , , ,608047.4448,4822843.949,126.4328,608047.2396,4822842.847,126.4225
43,126.333447,126.422543,126.381242,10.000416,0.752086,1.146949,0.890962, , , , ,parking_aisle, , , , , , , , ,608047.2396,4822842.847,126.4225,608044.688,4822833.178,126.3334
44,126.311186,126.333447,126.322605,1.699907,1.241805,1.377569,1.309688, , , , ,parking_aisle, , , , , , , , ,608044.688,4822833.178,126.3334,608044.2543,4822831.535,126.3112
45,126.003335,126.311186,126.183199,10.005133,1.707749,4.541479,3.078766, , , , ,parking_aisle, , , , , , , , ,608044.2543,4822831.535,126.3112,608042.7214,4822821.653,126.0033
46,124.507926,124.682779,124.595352,0.590551,30.998378,30.998378,30.998378, , , , ,parking_aisle, , , , , , , , ,608039.6555,4822801.889,124.5079,608039.569,4822801.332,124.6828
47,124.411287,125.024296,124.681285,10.02939,2.466171,11.575983,7.102496, , , , ,parking_aisle, , , , , , , , ,608041.1884,4822811.771,125.0243,608039.6555,4822801.889,124.5079
48,125.024296,126.003335,125.63183,10.058682,4.953559,17.666349,9.814155, , , , ,parking_aisle, , , , , , , , ,608042.7214,4822821.653,126.0033,608041.1884,4822811.771,125.0243
49,125.987936,126.004054,125.995593,9.999996,0.007417,0.316595,0.162662,Residence Road,asphalt, ,50, ,yes, , , , , , , ,607842.215,4822466.315,125.9879,607838.0659,4822475.413,126.0041
50,126.004054,126.092711,126.037243,5.684978,0.488118,2.457575,1.559807,Residence Road,asphalt, ,50, ,yes, , , , , , , ,607838.0659,4822475.413,126.0041,607835.7075,4822480.585,126.0927
51,126.092711,126.364207,126.23326,10.003742,2.289027,2.919347,2.714961,Residence Road,asphalt, ,50, ,yes, , , , , , , ,607835.7075,4822480.585,126.0927,607830.6426,4822489.207,126.3642
52,126.364207,126.382642,126.373425,0.874515,2.108518,2.108518,2.108518,Residence Road,asphalt, ,50, ,yes, , , , , , , ,607830.6426,4822489.207,126.3642,607830.1998,4822489.961,126.3826
53,126.500857,126.512496,126.509273,5.570831,0.0321,0.582144,0.315095,Residence Road,asphalt, ,50, ,no, , , , , , , ,607826.399,4822497.699,126.5009,607823.9512,4822502.703,126.5066
54,126.283771,126.506582,126.419517,10.002867,0.750757,3.34196,2.22826,Residence Road,asphalt, ,50, ,no, , , , , , , ,607823.9512,4822502.703,126.5066,607818.7965,4822511.272,126.2838
55,126.122041,126.283771,126.202344,4.948358,3.224367,3.340542,3.2701,Residence Road,asphalt, ,50, ,no, , , , , , , ,607818.7965,4822511.272,126.2838,607816.2471,4822515.51,126.122
56,125.686878,126.122041,125.914668,10.009633,3.380154,4.98727,4.35172,Residence Road,asphalt, ,50, ,no, , , , , , , ,607816.2471,4822515.51,126.122,607811.3856,4822524.249,125.6869
57,125.504018,125.686878,125.59139,4.380092,3.527531,4.514122,4.178538,Residence Road,asphalt, ,50, ,no, , , , , , , ,607811.3856,4822524.249,125.6869,607809.2581,4822528.073,125.504
58,125.453804,125.504018,125.466699,10.000505,0.149392,2.278874,0.812553,Residence Road,asphalt, ,50, ,no, , , , , , , ,607809.2581,4822528.073,125.504,607803.5097,4822536.256,125.4848
59,125.48484,125.627975,125.558842,8.903435,0.626246,2.412764,1.607927,Residence Road,asphalt, ,50, ,no, , , , , , , ,607803.5097,4822536.256,125.4848,607798.3924,4822543.54,125.628
60,125.627975,125.816316,125.714668,10.001879,1.109246,2.974449,1.883468,Residence Road,asphalt, ,50, ,no, , , , , , , ,607798.3924,4822543.54,125.628,607792.5381,4822551.647,125.8163
61,125.816316,125.870034,125.841467,3.410603,1.002788,1.894648,1.575272,Residence Road,asphalt, ,50, ,no, , , , , , , ,607792.5381,4822551.647,125.8163,607790.5417,4822554.412,125.87
62,125.870034,126.01225,125.938888,10.001173,0.379428,2.530558,1.422222,Residence Road,asphalt, ,50, ,no, , , , , , , ,607790.5417,4822554.412,125.87,607784.0895,4822562.052,126.0122
63,126.01225,126.177547,126.080659,6.572105,1.124368,3.326766,2.516157,Residence Road,asphalt, ,50, ,no, , , , , , , ,607784.0895,4822562.052,126.0122,607779.8505,4822567.071,126.1775
64,126.177547,126.32314,126.261275,6.334204,1.31237,3.036488,2.299262,Residence Road,asphalt, ,50, ,no, , , , , , , ,607779.8505,4822567.071,126.1775,607775.4704,4822571.644,126.3231
65,126.32314,126.63987,126.449179,10.005721,1.144678,4.481326,3.167725,Residence Road,asphalt, ,50, ,no, , , , , , , ,607775.4704,4822571.644,126.3231,607768.4355,4822578.751,126.6399
66,126.878632,126.906516,126.894794,2.941605,0.654538,1.333774,0.947964,Residence Road,asphalt, ,50, ,no, , , , , , , ,607761.4005,4822585.858,126.8786,607759.3312,4822587.949,126.9065
67,126.63987,126.878632,126.769465,10.003004,1.821643,3.576451,2.387675,Residence Road,asphalt, ,50, ,no, , , , , , , ,607768.4355,4822578.751,126.6399,607761.4005,4822585.858,126.8786
68,126.895711,126.915144,126.907711,10.000075,0.010448,0.457508,0.280618,Residence Road,asphalt, ,50, ,no, , , , , , , ,607759.3312,4822587.949,126.9065,607751.8589,4822594.595,126.8957
69,126.953855,127.09302,127.008228,10.001099,0.842553,2.324734,1.391708,Residence Road,asphalt, ,50, ,no, , , , , , , ,607736.9144,4822607.886,126.9539,607729.4422,4822614.532,127.093
70,126.902405,126.953855,126.918624,10.000219,0.088979,1.003706,0.514502,Residence Road,asphalt, ,50, ,no, , , , , , , ,607744.3867,4822601.24,126.9024,607736.9144,4822607.886,126.9539
71,126.893878,126.902405,126.89728,9.999961,0.04236,0.143255,0.103602,Residence Road,asphalt, ,50, ,no, , , , , , , ,607751.8589,4822594.595,126.8957,607744.3867,4822601.24,126.9024
72,127.324445,127.424893,127.372348,3.743329,2.406785,3.001301,2.68436,Residence Road,asphalt, ,50, ,no, , , , , , , ,607721.9699,4822621.177,127.3244,607719.1738,4822623.664,127.4249
73,127.09302,127.324445,127.210202,10.002711,2.176619,2.420133,2.31425,Residence Road,asphalt, ,50, ,no, , , , , , , ,607729.4422,4822614.532,127.093,607721.9699,4822621.177,127.3244
74,127.424893,127.835332,127.615811,10.008569,3.20829,4.735744,4.104485,Residence Road,asphalt, ,50, ,no, , , , , , , ,607719.1738,4822623.664,127.4249,607711.6569,4822630.259,127.8353
75,127.835332,128.179831,128.003197,7.789909,3.604004,5.032266,4.426844,Residence Road,asphalt, ,50, ,no, , , , , , , ,607711.6569,4822630.259,127.8353,607705.8071,4822635.392,128.1798
76,128.179831,128.658022,128.418601,8.534795,5.322864,5.817787,5.611684,Residence Road,asphalt, ,50, ,no, , , , , , , ,607705.8071,4822635.392,128.1798,607698.931,4822640.425,128.658
77,128.658022,129.170405,128.904295,10.013503,4.225025,7.45401,5.124307,Residence Road,asphalt, ,50, ,no, , , , , , , ,607698.931,4822640.425,128.658,607690.4746,4822645.763,129.1704
78,130.219278,130.220272,130.219775,0.019752,5.039327,5.039327,5.039327,Residence Road,asphalt, ,50, ,no, , , , , , , ,607673.5617,4822656.438,130.2193,607673.545,4822656.448,130.2203
79,129.837848,130.219278,130.026946,10.00766,1.92855,4.879305,3.814583,Residence Road,asphalt, ,50, ,no, , , , , , , ,607682.0181,4822651.1,129.8378,607673.5617,4822656.438,130.2193
80,129.170405,129.837848,129.535973,10.022955,5.265512,8.358757,6.675262,Residence Road,asphalt, ,50, ,no, , , , , , , ,607690.4746,4822645.763,129.1704,607682.0181,4822651.1,129.8378
81,130.220272,130.675319,130.477016,10.010851,2.974469,5.909033,4.550964,Residence Road,asphalt, ,50, ,no, , , , , , , ,607673.545,4822656.448,130.2203,607664.5963,4822660.911,130.6753
82,130.675319,130.897794,130.782217,8.161787,1.427748,3.571712,2.726957,Residence Road,asphalt, ,50, ,no, , , , , , , ,607664.5963,4822660.911,130.6753,607657.2954,4822664.553,130.8978
83,130.897794,131.347649,131.101096,6.61166,4.480057,8.786793,6.821963,Residence Road,asphalt, ,50, ,no, , , , , , , ,607657.2954,4822664.553,130.8978,607651.7833,4822668.175,131.3476
84,131.347649,131.843385,131.635766,10.013314,2.895809,7.18309,4.958329,Residence Road,asphalt, ,50, ,no, , , , , , , ,607651.7833,4822668.175,131.3476,607644.3284,4822674.84,131.8434
85,132.376697,132.499984,132.440416,2.369436,4.903364,5.759625,5.210382,Residence Road,asphalt, ,50, ,no, , , , , , , ,607636.8736,4822681.505,132.3767,607635.1096,4822683.082,132.5
86,131.843385,132.376697,132.079301,10.014913,3.55009,7.016018,5.333962,Residence Road,asphalt, ,50, ,no, , , , , , , ,607644.3284,4822674.84,131.8434,607636.8736,4822681.505,132.3767
87,132.499984,132.877636,132.692959,8.460973,3.995809,4.886843,4.467965,Residence Road,asphalt, ,50, ,no, , , , , , , ,607635.1096,4822683.082,132.5,607628.0381,4822687.712,132.8776
88,132.877636,133.385548,133.12046,7.194003,4.580931,9.399767,7.081018,Residence Road,asphalt, ,50, ,no, , , , , , , ,607628.0381,4822687.712,132.8776,607621.2693,4822690.092,133.3855
89,133.385548,133.407307,133.396428,0.409384,5.32257,5.32257,5.32257,Residence Road,asphalt, ,50, ,no, , , , , , , ,607621.2693,4822690.092,133.3855,607620.8748,4822690.199,133.4073
90,133.407307,133.680987,133.565663,7.95564,2.080958,4.81291,3.442579,Residence Road,asphalt, ,50, ,no, , , , , , , ,607620.8748,4822690.199,133.4073,607613.2026,4822692.285,133.681
91,133.680987,133.824247,133.75044,5.162443,1.947356,3.392732,2.776191,Residence Road,asphalt, ,50, ,no, , , , , , , ,607613.2026,4822692.285,133.681,607608.2889,4822693.861,133.8242
92,133.824247,134.207518,133.968926,4.540819,3.441481,13.375604,8.488114,Residence Road,asphalt, ,50, ,no, , , , , , , ,607608.2889,4822693.861,133.8242,607604.1862,4822695.762,134.2075
93,134.207518,134.541355,134.473236,10.013032,0.337079,10.400318,3.660628,Residence Road,asphalt, ,50, ,no, , , , , , , ,607604.1862,4822695.762,134.2075,607596.4519,4822702.101,134.5414
94,134.541355,134.553062,134.547208,0.416849,2.809647,2.809647,2.809647,Residence Road,asphalt, ,50, ,no, , , , , , , ,607596.4519,4822702.101,134.5414,607596.1296,4822702.365,134.5531
95,134.553062,134.876513,134.761596,10.006892,0.116826,5.535757,3.235481,Residence Road,asphalt, ,50, ,no, , , , , , , ,607596.1296,4822702.365,134.5531,607588.7175,4822709.077,134.8765
96,134.761098,134.876513,134.833587,7.953748,0.313865,2.203995,1.451313,Residence Road,asphalt, ,50, ,no, , , , , , , ,607588.7175,4822709.077,134.8765,607582.8228,4822714.416,134.7611
97,134.718001,134.761098,134.732416,4.645694,0.048831,1.574439,0.927768,Residence Road,asphalt, ,50, ,no, , , , , , , ,607582.8228,4822714.416,134.7611,607579.0386,4822717.11,134.718
98,124.536345,124.963337,124.702803,9.275384,0.770229,7.274523,4.6116,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,607989.6027,4822416.382,124.9633,607998.7854,4822415.163,124.5363
99,124.465031,124.536345,124.5102,7.089878,0.411904,1.830349,1.005947,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,607998.7854,4822415.163,124.5363,608005.8686,4822414.866,124.465
100,124.310417,124.465031,124.38577,6.021676,2.343726,2.701162,2.568476,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,608005.8686,4822414.866,124.465,608011.8737,4822415.285,124.3104
101,124.083812,124.310417,124.198936,8.578463,2.522076,2.77535,2.642481,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,608011.8737,4822415.285,124.3104,608020.3628,4822416.499,124.0838
102,123.978985,124.083812,124.016636,7.018022,0.685509,2.691629,1.493999,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,608020.3628,4822416.499,124.0838,608027.1629,4822418.23,123.979
103,123.898152,123.978985,123.942791,6.340278,0.972597,1.679367,1.27502,Inner Circle,asphalt, ,50, ,yes, , , , , , , ,608027.1629,4822418.23,123.979,608033.1577,4822420.293,123.8982
104,124.652271,124.709527,124.692125,5.477041,0.228235,2.058056,1.083571, , , , , , , , , , , , , ,608033.2662,4822391.944,124.6523,608031.3772,4822386.804,124.7074
105,124.607752,124.707444,124.670635,4.563567,0.810808,3.700367,2.185389, , , , , , , , , , , , , ,608031.3772,4822386.804,124.7074,608029.7977,4822382.524,124.6078
106,123.890719,124.607752,124.240147,10.026146,5.384539,8.378286,7.170973, , , , , , , , , , , , , ,608029.7977,4822382.524,124.6078,608028.4568,4822372.614,123.8907
107,123.579803,123.890719,123.740184,7.02744,3.953932,5.286783,4.42879, , , , , , , , , , , , , ,608028.4568,4822372.614,123.8907,608027.5155,4822365.657,123.5798
108,123.032055,123.579803,123.301284,8.699647,4.883399,6.945633,6.309087, , , , , , , , , , , , , ,608027.5155,4822365.657,123.5798,608026.523,4822357.032,123.0321
109,122.948632,123.032055,122.977258,9.026514,0.514432,3.133605,0.924366, , , , , , , , , , , , , ,608026.523,4822357.032,123.0321,608025.1473,4822348.111,122.9486
110,122.82948,122.948632,122.904196,7.991368,0.558694,2.551499,1.491282, , , , , , , , , , , , , ,608025.1473,4822348.111,122.9486,608022.83,4822340.464,122.8295
111,122.716685,122.82948,122.754349,7.853853,0.214484,2.33252,1.496118, , , , , , , , , , , , , ,608022.83,4822340.464,122.8295,608019.6567,4822333.281,122.7214
112,122.721371,122.835536,122.780396,6.322623,1.280718,2.143788,1.805982, , , , , , , , , , , , , ,608019.6567,4822333.281,122.7214,608016.529,4822327.788,122.8355
113,122.835536,122.859121,122.852805,6.588502,0.090577,1.327438,0.556643, , , , , , , , , , , , , ,608016.529,4822327.788,122.8355,608012.2788,4822322.754,122.846
114,122.787951,122.846342,122.829206,10.000302,0.033874,1.59536,0.58701, , , , , , , , , , , , , ,608012.2788,4822322.754,122.846,608004.0245,4822317.109,122.788
115,122.031297,122.332975,122.175595,4.817378,5.154626,6.841964,6.27491, , , , , , , , , , , , , ,607995.7703,4822311.463,122.333,607991.8018,4822308.749,122.0313
116,122.332975,122.787951,122.603708,10.011438,2.040381,6.652676,4.550782, , , , , , , , , , , , , ,608004.0245,4822317.109,122.788,607995.7703,4822311.463,122.333
117,122.004413,122.047676,122.017482,6.397105,0.109521,2.832535,1.096761, , , , , , , , , , , , , ,607991.8018,4822308.749,122.0313,607985.9695,4822306.123,122.0477
118,122.047676,122.277177,122.156524,4.996376,3.813073,5.031584,4.598333, , , , , , , , , , , , , ,607985.9695,4822306.123,122.0477,607980.989,4822305.798,122.2772
119,122.277177,122.533485,122.407968,5.020465,4.903288,5.462478,5.111966, , , , , , , , , , , , , ,607980.989,4822305.798,122.2772,607976.0464,4822306.641,122.5335
120,122.533485,122.800438,122.674991,6.699293,3.283006,4.573494,3.988064, , , , , , , , , , , , , ,607976.0464,4822306.641,122.5335,607970.0982,4822309.711,122.8004
121,122.800438,123.07205,122.926222,10.00427,1.619734,5.796033,2.716546, , , , , , , , , , , , , ,607970.0982,4822309.711,122.8004,607961.6572,4822315.073,123.0721
122,123.07205,123.698993,123.392421,8.351476,6.025018,8.424507,7.528782, , , , , , , , , , , , , ,607961.6572,4822315.073,123.0721,607954.6278,4822319.538,123.699
123,123.698993,123.853493,123.792394,4.403016,1.909435,5.656956,3.512102, , , , , , , , , , , , , ,607954.6278,4822319.538,123.699,607951.3008,4822322.418,123.8535
124,123.853493,123.883238,123.868459,1.337762,2.196197,2.251937,2.224067, , , , , , , , , , , , , ,607951.3008,4822322.418,123.8535,607950.3962,4822323.403,123.8832
125,123.883238,124.187261,124.021301,9.704504,1.848226,4.280649,3.134608, , , , , , , , , , , , , ,607950.3962,4822323.403,123.8832,607943.8356,4822330.547,124.1873
126,124.187261,124.192722,124.189992,0.12546,4.356761,4.356761,4.356761, , , , , , , , , , , , , ,607943.8356,4822330.547,124.1873,607943.7508,4822330.639,124.1927
127,124.192722,124.19401,124.193366,0.032764,3.93489,3.93489,3.93489, , , , , , , , , , , , , ,607943.7508,4822330.639,124.1927,607943.734,4822330.667,124.194
128,124.19401,124.620995,124.402398,9.976429,3.955686,4.501285,4.283878, , , , , , , , , , , , , ,607943.734,4822330.667,124.194,607938.6198,4822339.223,124.621
129,124.620995,124.910192,124.775838,7.580862,2.992579,4.422073,3.817738, , , , , , , , , , , , , ,607938.6198,4822339.223,124.621,607934.733,4822345.725,124.9102
130,124.910192,125.033344,124.991718,10.001071,0.576928,2.662094,1.231607, , , , , , , , , , , , , ,607934.733,4822345.725,124.9102,607929.6028,4822354.308,125.0333
131,125.033344,125.097764,125.063516,9.77937,0.585724,0.811675,0.65874, , , , , , , , , , , , , ,607929.6028,4822354.308,125.0333,607924.5859,4822362.703,125.0978
132,125.097764,125.21766,125.151058,10.000772,0.858907,1.594842,1.198972, , , , , , , , , , , , , ,607924.5859,4822362.703,125.0978,607919.4547,4822371.286,125.2177
133,125.21766,125.348197,125.279527,6.717892,1.676298,2.204008,1.943489, , , , , , , , , , , , , ,607919.4547,4822371.286,125.2177,607916.0083,4822377.051,125.3482
134,125.348197,125.459538,125.402807,4.465379,2.373649,2.610836,2.494218, , , , , , , , , , , , , ,607916.0083,4822377.051,125.3482,607914.623,4822381.294,125.4595
135,125.459538,125.576719,125.517828,4.405606,2.620719,2.689515,2.660743, , , , , , , , , , , , , ,607914.623,4822381.294,125.4595,607914.0599,4822385.662,125.5767
136,125.576719,125.65841,125.617882,3.276209,2.445025,2.539151,2.494248, , , , , , , , , , , , , ,607914.0599,4822385.662,125.5767,607914.2579,4822388.932,125.6584
137,125.65841,125.748179,125.705556,5.373075,1.44515,1.875853,1.67095, , , , , , , , , , , , , ,607914.2579,4822388.932,125.6584,607916.3602,4822393.875,125.7482
138,125.748179,125.787607,125.776063,10.000114,0.038231,0.862263,0.398115, , , , , , , , , , , , , ,607916.3602,4822393.875,125.7482,607922.3185,4822401.907,125.7872
139,125.766393,125.807296,125.786306,6.349078,0.5469,0.692449,0.644255, , , , , , , , , , , , , ,607934.2352,4822417.969,125.7664,607938.0181,4822423.068,125.8073
140,125.753104,125.766393,125.756851,10.000087,0.015723,0.464333,0.215631, , , , , , , , , , , , , ,607928.2768,4822409.938,125.7614,607934.2352,4822417.969,125.7664
141,125.761379,125.787225,125.776188,10.000031,0.101388,0.330768,0.258459, , , , , , , , , , , , , ,607922.3185,4822401.907,125.7872,607928.2768,4822409.938,125.7614
142,125.789707,125.823509,125.814834,10.000235,0.084643,1.225209,0.500149, , , , , , , , , , , , , ,607938.0181,4822423.068,125.8073,607943.9765,4822431.099,125.7897
143,125.75634,125.789707,125.774018,2.0747,1.394723,1.826281,1.608524, , , , , , , , , , , , , ,607943.9765,4822431.099,125.7897,607945.2125,4822432.765,125.7563
144,125.507368,125.75634,125.65647,6.774283,2.004859,5.904188,3.678682, , , , , , , , , , , , , ,607945.2125,4822432.765,125.7563,607949.1644,4822438.261,125.5074
145,125.65841,125.707237,125.683126,3.465226,1.361974,1.446012,1.409192, , , , , , ,no, , , , , , ,607914.2579,4822388.932,125.6584,607910.8601,4822389.61,125.7072
146,125.707237,125.814776,125.76636,10.000597,0.749755,1.332484,1.075395, , , , , , ,no, , , , , , ,607910.8601,4822389.61,125.7072,607901.0537,4822391.568,125.8148
147,125.766086,125.794331,125.779541,5.337808,0.473567,0.599661,0.529152, , , , , , ,no, , , , , , ,607881.4409,4822395.485,125.7943,607876.2065,4822396.53,125.7661
148,125.794331,125.844152,125.823105,10.000136,0.207455,0.631932,0.498216, , , , , , ,no, , , , , , ,607891.2473,4822393.526,125.8442,607881.4409,4822395.485,125.7943
149,125.814776,125.845274,125.836514,10.000055,0.005066,0.665653,0.316191, , , , , , ,no, , , , , , ,607901.0537,4822391.568,125.8148,607891.2473,4822393.526,125.8442
150,125.766086,125.856463,125.812067,4.490765,1.915896,2.094055,2.012907, , , , , , ,no, , , , , , ,607876.2065,4822396.53,125.7661,607876.4819,4822401.011,125.8565
151,125.856463,125.907183,125.882633,3.609055,1.281954,1.500037,1.40551, , , , , , ,no, , , , , , ,607876.4819,4822401.011,125.8565,607875.312,4822404.425,125.9072
