OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
299, ,607901.0537,4822391.568,125.8148
300, ,607891.2473,4822393.526,125.8442
301, ,607876.2065,4822396.53,125.7661
302, ,607876.4819,4822401.011,125.8565
303, ,607876.4819,4822401.011,125.8565
304, ,607875.312,4822404.425,125.9072
305, ,607875.312,4822404.425,125.9072
306, ,607871.9333,4822411.036,125.9454
307, ,607871.9333,4822411.036,125.9454
308, ,607868.1115,4822416.051,125.9117
309, ,607868.1115,4822416.051,125.9117
310, ,607864.5469,4822417.638,125.9156
311, ,607864.5469,4822417.638,125.9156
312, Putnam Residence,607861.8635,4822418.184,125.9386
313, ,607861.8635,4822418.184,125.9386
314, ,607857.9875,4822418.022,125.9741
315, ,607857.9875,4822418.022,125.9741
316, ,607853.6919,4822416.82,125.9922
317, ,607853.6919,4822416.82,125.9922
318, ,607850.922,4822415.209,125.998
319, ,607850.922,4822415.209,125.998
320, ,607848.554,4822412.216,126.0053
321, ,607848.554,4822412.216,126.0053
322, ,607847.5063,4822410.033,126.0057
323, ,607847.5063,4822410.033,126.0057
324, ,607846.8823,4822407.123,126.0046
325, ,607846.8823,4822407.123,126.0046
326, ,607846.7923,4822403.167,126.0113
327, ,607846.7923,4822403.167,126.0113
328, ,607850.7292,4822393.975,125.9973
329, ,607850.7292,4822393.975,125.9973
330, ,607851.1158,4822393.072,125.9884
331, ,607851.1158,4822393.072,125.9884
332, ,607853.1692,4822390.494,125.933
333, ,607853.1692,4822390.494,125.933
334, ,607856.5292,4822388.571,125.8158
335, ,607856.5292,4822388.571,125.8158
336, ,607858.814,4822387.686,125.7362
337, ,607858.814,4822387.686,125.7362
338, ,607861.2732,4822387.014,125.662
339, ,607861.2732,4822387.014,125.662
340, ,607865.1347,4822387.576,125.5887
341, ,607865.1347,4822387.576,125.5887
342, ,607869.2422,4822388.919,125.5702
343, ,607869.2422,4822388.919,125.5702
344, ,607872.3897,4822391.17,125.6203
345, ,607872.3897,4822391.17,125.6203
346, ,607875.0517,4822393.967,125.7015
347, ,607875.0517,4822393.967,125.7015
348, ,607876.2065,4822396.53,125.7661
349, ,607896.8564,4822322.298,125.5066
350, ,607895.3478,4822322.652,125.4937
351, ,607895.3478,4822322.652,125.4937
352, ,607894.2849,4822323.424,125.4663
353, ,607894.2849,4822323.424,125.4663
354, ,607889.605,4822332.261,125.2086
355, ,607889.605,4822332.261,125.2086
356, ,607888.335,4822334.659,125.1623
357, ,607888.335,4822334.659,125.1623
358, ,607888.0291,4822336.598,125.1424
359, ,607888.0291,4822336.598,125.1424
360, ,607888.6242,4822338.285,125.1361
361, ,607888.6242,4822338.285,125.1361
362, ,607890.0624,4822339.297,125.1415
363, ,607890.0624,4822339.297,125.1415
364, ,607898.3395,4822344.909,125.1137
365, ,607898.3395,4822344.909,125.1137
366, ,607906.6166,4822350.52,125.0683
367, ,607923.1708,4822361.743,125.0924
368, ,607924.5859,4822362.703,125.0978
369, ,607914.8937,4822356.132,125.0639
370, ,607923.1708,4822361.743,125.0924
371, ,607906.6166,4822350.52,125.0683
372, ,607914.8937,4822356.132,125.0639
373, ,607924.5859,4822362.703,125.0978
374, ,607933.1278,4822367.902,125.1065
375, ,607950.2117,4822378.301,125.0887
376, ,607958.7536,4822383.501,125.0797
377, ,607941.6697,4822373.102,125.0872
378, ,607950.2117,4822378.301,125.0887
379, ,607933.1278,4822367.902,125.1065
380, ,607941.6697,4822373.102,125.0872
381, ,607975.8374,4822393.9,125.032
382, ,607981.345,4822397.253,125.0212
383, ,607967.2955,4822388.701,125.0468
384, ,607975.8374,4822393.9,125.032
385, ,607958.7536,4822383.501,125.0797
386, ,607967.2955,4822388.701,125.0468
387, ,607981.345,4822397.253,125.0212
388, ,607986.7689,4822388.851,125.0045
389, ,607986.7689,4822388.851,125.0045
390, ,607990.4025,4822383.223,124.9991
391, ,607990.4025,4822383.223,124.9991
392, ,607995.2226,4822374.462,124.9967
393, ,607995.2226,4822374.462,124.9967
394, ,607996.8117,4822371.573,124.7509
395, ,607996.8117,4822371.573,124.7509
396, ,607997.1193,4822369.023,124.5919
397, ,607997.1193,4822369.023,124.5919
398, ,607996.5696,4822366.526,124.4896
399, ,607996.5696,4822366.526,124.4896
400, ,607994.5579,4822363.994,124.4294
401, ,607994.5579,4822363.994,124.4294
402, ,607986.1984,4822358.506,124.3662
403, ,607944.4007,4822331.066,124.1752
404, ,607943.7677,4822330.65,124.1922
405, ,607943.752,4822330.64,124.1927
406, ,607943.7508,4822330.639,124.1927
407, ,607943.7677,4822330.65,124.1922
408, ,607943.752,4822330.64,124.1927
409, ,607952.7602,4822336.554,124.128
410, ,607944.4007,4822331.066,124.1752
411, ,607961.1198,4822342.042,124.3125
412, ,607952.7602,4822336.554,124.128
413, ,607969.4793,4822347.53,124.3743
414, ,607961.1198,4822342.042,124.3125
415, ,607977.8388,4822353.018,124.3723
416, ,607969.4793,4822347.53,124.3743
417, ,607986.1984,4822358.506,124.3662
418, ,607977.8388,4822353.018,124.3723
419, ,607990.4025,4822383.223,124.9991
420, ,607982.1086,4822377.637,124.9481
421, ,607940.6392,4822349.703,124.9042
422, ,607934.733,4822345.725,124.9102
423, ,607948.9331,4822355.29,124.8913
424, ,607940.6392,4822349.703,124.9042
425, ,607957.227,4822360.876,124.8213
426, ,607948.9331,4822355.29,124.8913
427, ,607965.5208,4822366.463,124.9246
428, ,607957.227,4822360.876,124.8213
429, ,607973.8147,4822372.05,124.9241
430, ,607965.5208,4822366.463,124.9246
431, ,607982.1086,4822377.637,124.9481
432, ,607973.8147,4822372.05,124.9241
433, ,607934.733,4822345.725,124.9102
434, ,607926.2734,4822340.392,124.9634
435, ,607900.8947,4822324.395,125.4345
436, ,607898.7994,4822323.074,125.4843
437, ,607909.3542,4822329.727,125.2042
438, ,607900.8947,4822324.395,125.4345
439, ,607917.8138,4822335.06,125.0444
440, ,607909.3542,4822329.727,125.2042
441, ,607926.2734,4822340.392,124.9634
442, ,607917.8138,4822335.06,125.0444
443, ,607898.7994,4822323.074,125.4843
444, ,607896.8564,4822322.298,125.5066
445,The Collegeway,608202.7271,4822213.452,110.3902
446,The Collegeway,608195.7047,4822206.333,110.1963
447,The Collegeway,608195.7047,4822206.333,110.1963
448,The Collegeway,608192.5501,4822203.134,110.0698
449,The Collegeway,608192.5501,4822203.134,110.0698
450,The Collegeway,608184.7603,4822196.864,109.8275
451,The Collegeway,608184.7603,4822196.864,109.8275
452,The Collegeway,608182.8896,4822195.358,109.7737
453,The Collegeway,608182.8896,4822195.358,109.7737
454,The Collegeway,608173.899,4822191.148,109.5731
455,The Collegeway,608173.899,4822191.148,109.5731
456,The Collegeway,608167.0941,4822189.205,109.3657
457,The Collegeway,608167.0941,4822189.205,109.3657
458,The Collegeway,608159.502,4822187.972,108.9508
459,The Collegeway,608159.502,4822187.972,108.9508
460,The Collegeway,608151.2929,4822187.917,108.6838
461,The Collegeway,608151.2929,4822187.917,108.6838
462,The Collegeway,608141.9211,4822189.311,108.586
463,The Collegeway,608141.9211,4822189.311,108.586
464,The Collegeway,608132.6138,4822192.968,108.8634
465,The Collegeway,608132.6138,4822192.968,108.8634
466,The Collegeway,608130.894,4822193.643,108.9405
467,The Collegeway,608130.894,4822193.643,108.9405
468,The Collegeway,608122.2145,4822198.61,109.3995
469,The Collegeway,608122.2145,4822198.61,109.3995
470,The Collegeway,608117.6572,4822201.218,109.594
471,The Collegeway,608117.6572,4822201.218,109.594
472,The Collegeway,608109.258,4822206.645,109.9693
473,The Collegeway,608092.4596,4822217.499,111.0495
474,The Collegeway,608089.2575,4822219.568,111.1711
475,The Collegeway,608100.8588,4822212.072,110.4234
476,The Collegeway,608092.4596,4822217.499,111.0495
477,The Collegeway,608109.258,4822206.645,109.9693
478,The Collegeway,608100.8588,4822212.072,110.4234
479,The Collegeway,608089.2575,4822219.568,111.1711
480,The Collegeway,608082.2914,4822223.122,111.4831
481,The Collegeway,608082.2914,4822223.122,111.4831
482,The Collegeway,608076.5353,4822225.296,111.7644
483,The Collegeway,608076.5353,4822225.296,111.7644
484,The Collegeway,608070.3866,4822226.263,112.0469
485,The Collegeway,608070.3866,4822226.263,112.0469
486,The Collegeway,608063.7394,4822226.067,112.0415
487,The Collegeway,608063.7394,4822226.067,112.0415
488,The Collegeway,608058.2661,4822224.224,112.0366
489,The Collegeway,608058.2661,4822224.224,112.0366
490,The Collegeway,608053.2203,4822221.432,112.0296
491,The Collegeway,608053.2203,4822221.432,112.0296
492,The Collegeway,608049.1866,4822217.501,111.9378
493,The Collegeway,608049.1866,4822217.501,111.9378
494,The Collegeway,608043.3507,4822209.381,111.6991
495,The Collegeway,608043.3507,4822209.381,111.6991
496,The Collegeway,608039.9709,4822204.678,111.6391
497,The Collegeway,608039.9709,4822204.678,111.6391
498,The Collegeway,608034.1351,4822196.557,111.6953
499,The Collegeway,608034.1351,4822196.557,111.6953
500,The Collegeway,608032.9523,4822194.911,111.711
501, ,608171.428,4822361.152,118.6609
502, ,608171.2489,4822361.124,118.6647
503, ,608151.6695,4822358.054,118.2158
504, ,608143.403,4822356.757,117.9213
505, ,608171.2489,4822361.124,118.6647
506, ,608161.5487,4822359.603,118.6745
507, ,608161.5487,4822359.603,118.6745
508, ,608151.6695,4822358.054,118.2158
509, ,608143.403,4822356.757,117.9213
510, ,608140.6105,4822355.046,117.845
511, ,608140.6105,4822355.046,117.845
512, ,608137.1352,4822352.079,117.8127
513, ,608137.1352,4822352.079,117.8127
514, ,608130.9748,4822344.202,117.9303
515, ,608130.9748,4822344.202,117.9303
516, ,608126.7791,4822338.837,117.9878
517, ,608126.7791,4822338.837,117.9878
518, ,608121.9033,4822333.516,118.0054
519, ,608121.9033,4822333.516,118.0054
520, ,608114.4011,4822326.904,118.0119
521, ,608114.4011,4822326.904,118.0119
522, ,608110.5019,4822323.467,118.0194
523, ,608110.5019,4822323.467,118.0194
524, ,608103.1979,4822316.637,118.0217
525, ,608103.1979,4822316.637,118.0217
526, ,608097.0483,4822310.887,118.0198
527, ,608097.0483,4822310.887,118.0198
528, ,608092.8696,4822304.932,118.0167
529, ,608092.8696,4822304.932,118.0167
530, ,608090.8482,4822300.989,118.0181
531, ,608090.8482,4822300.989,118.0181
532, ,608090.5455,4822297.707,118.0209
533, ,608090.5455,4822297.707,118.0209
534, ,608090.9198,4822294.536,118.0144
535, ,608090.9198,4822294.536,118.0144
536, ,608091.6211,4822291.625,118.0001
537, ,608091.6211,4822291.625,118.0001
538, ,608092.8782,4822289.835,117.9859
539, ,608092.8782,4822289.835,117.9859
540, McGrath Valley Residence,608100.3868,4822283.23,117.768
541, ,608100.3868,4822283.23,117.768
542, ,608107.8953,4822276.625,117.3751
543, ,608115.4039,4822270.021,117.0214
544, ,608116.5171,4822269.042,117.0045
545, ,608107.8953,4822276.625,117.3751
546, ,608115.4039,4822270.021,117.0214
547, ,608116.5171,4822269.042,117.0045
548, ,608121.3961,4822266.132,116.9633
549, ,608121.3961,4822266.132,116.9633
550, ,608126.3361,4822265.456,116.8823
551, ,608126.3361,4822265.456,116.8823
552, ,608131.3205,4822265.536,116.8002
553, ,608131.3205,4822265.536,116.8002
554, ,608135.5307,4822266.526,116.7333
555, ,608135.5307,4822266.526,116.7333
556, ,608139.457,4822268.589,116.6636
557, ,608139.457,4822268.589,116.6636
558, ,608143.2254,4822271.927,116.5938
559, ,608143.2254,4822271.927,116.5938
560, ,608149.8009,4822279.461,116.5487
561, ,608149.8009,4822279.461,116.5487
562, ,608155.0553,4822285.481,116.5367
563, ,608155.0553,4822285.481,116.5367
564, ,608157.1504,4822290.358,116.5813
565, ,608157.1504,4822290.358,116.5813
566, ,608157.7298,4822294.522,116.6514
567, ,608157.7298,4822294.522,116.6514
568, ,608157.3977,4822298.083,116.7249
569, ,608157.3977,4822298.083,116.7249
570, ,608156.3204,4822301.254,116.7996
571, ,608156.3204,4822301.254,116.7996
572, ,608154.76,4822303.817,116.8683
573, ,608154.76,4822303.817,116.8683
574, ,608151.1678,4822307.103,116.9626
575, ,608151.1678,4822307.103,116.9626
576, ,608143.7443,4822313.803,117.1284
577, ,608128.8972,4822327.203,117.8569
578, ,608121.9033,4822333.516,118.0054
579, ,608136.3207,4822320.503,117.5188
580, ,608128.8972,4822327.203,117.8569
581, ,608143.7443,4822313.803,117.1284
582, ,608136.3207,4822320.503,117.5188
583, ,608216.8928,4822604.137,117.0094
584, ,608209.3313,4822606.048,116.969
585, ,608209.3313,4822606.048,116.969
586, ,608203.3516,4822607.074,116.9006
587, ,608203.3516,4822607.074,116.9006
588, ,608193.503,4822608.807,116.6462
589, ,608163.9573,4822614.008,115.9975
590, ,608154.2061,4822615.725,116.0531
591, ,608173.8059,4822612.275,115.9814
592, ,608163.9573,4822614.008,115.9975
593, ,608183.6544,4822610.541,116.1675
594, ,608173.8059,4822612.275,115.9814
595, ,608193.503,4822608.807,116.6462
596, ,608183.6544,4822610.541,116.1675
597, ,607917.6636,4822516.939,125.6891
598, ,607919.2542,4822525.563,125.6054
599, ,607919.2542,4822525.563,125.6054
600, ,607920.0127,4822529.652,125.6172
601, ,607920.0127,4822529.652,125.6172
602, ,607921.5381,4822534.287,125.6857
603, ,607921.5381,4822534.287,125.6857
604, ,607925.0486,4822539.086,125.7678
605, ,607925.0486,4822539.086,125.7678
606, ,607930.0562,4822541.733,125.8155
607, ,607930.0562,4822541.733,125.8155
608, ,607935.3962,4822541.797,125.8439
609, ,607935.3962,4822541.797,125.8439
610, ,607940.3482,4822540.365,125.818
611, ,607940.3482,4822540.365,125.818
612, ,607944.6844,4822537.025,125.8472
613, ,607944.6844,4822537.025,125.8472
614, ,607946.9148,4822531.473,125.9698
615, ,607946.9148,4822531.473,125.9698
616, ,607947.5556,4822524.284,125.9911
617, ,607947.5556,4822524.284,125.9911
618, ,607947.212,4822522.035,125.9434
619, ,607947.212,4822522.035,125.9434
620, ,607945.9916,4822514.006,125.5082
621, ,607930.0562,4822541.733,125.8155
622, ,607930.2599,4822551.731,125.4616
623, ,607930.2599,4822551.731,125.4616
624, ,607930.3453,4822555.924,125.508
625, ,607930.3453,4822555.924,125.508
626, ,607930.5537,4822565.922,125.5799
627, ,607930.5537,4822565.922,125.5799
628, ,607930.651,4822570.592,125.595
629, ,607930.651,4822570.592,125.595
